owner,artist,plays,minutes,first_played,last_played,rank_in_owner,shared_by_both,genre
Or,Imagine Dragons,13107,23151.9,2018-09-16,2026-05-22,1,True,Pop Rock
Or,Idan Raichel,5512,9388.0,2018-09-20,2026-05-22,2,True,World/Israeli
Or,Taylor Swift,5482,12681.5,2018-09-16,2026-05-22,3,True,Pop
Or,התקווה 6,2909,5328.5,2018-09-24,2026-05-22,4,False,Israeli Rock
Or,Harel Skaat,2586,3266.9,2018-09-18,2026-05-22,5,True,Israeli Pop
Or,עידן רפאל חביב,2531,3670.4,2018-11-05,2026-05-20,6,False,Israeli Pop
Or,Tones And I,2362,4723.7,2019-09-03,2026-05-22,7,True,Indie/Alt Pop
Or,Sam Smith,2171,3154.4,2018-09-18,2026-05-19,8,True,Pop
Or,OneRepublic,1823,3041.8,2018-09-17,2026-05-22,9,True,Pop Rock
Or,Ed Sheeran,1774,3236.3,2018-09-16,2026-05-22,10,True,Pop
Or,חנן בן ארי,1766,3214.3,2018-11-02,2026-05-22,11,False,Israeli Pop
Or,Queen,1629,3451.8,2018-11-24,2026-05-22,12,True,Rock
Or,Justin Timberlake,1347,3800.0,2019-10-12,2026-05-22,13,True,Pop
Or,Sia,1319,2346.5,2018-09-16,2026-05-22,14,True,Pop
Or,ישי ריבו,1254,2305.6,2018-09-18,2026-05-20,15,False,Israeli Pop
Or,Nathan Goshen,1156,2049.0,2018-09-20,2026-05-14,16,True,Israeli Pop
Or,twenty one pilots,1117,1950.7,2018-09-27,2026-05-19,17,False,Alternative Rock
Or,Maroon 5,1068,1417.2,2018-09-17,2026-05-22,18,True,Pop
Or,Full Trunk,1022,1943.2,2019-10-24,2026-05-20,19,True,Israeli Rock
Or,"Bruno Mars, Anderson .Paak & Silk Sonic",1005,2137.4,2021-05-30,2026-05-22,20,False,R&B/Soul
Or,Coldplay,992,1713.9,2018-09-18,2026-05-19,21,True,Alternative Rock
Or,עידן עמדי,868,1195.6,2018-10-12,2026-05-22,22,False,Israeli Pop
Or,LSD,831,1371.7,2018-09-16,2026-05-19,23,False,Electronic/Dance
Or,עדן חסון,693,943.7,2018-09-16,2026-05-15,24,False,Mizrahi
Or,רן דנקר,676,1021.0,2018-11-18,2026-05-22,25,False,Israeli Pop
Or,Bruno Mars,543,871.9,2018-09-20,2026-05-20,26,True,Pop
Or,Beyoncé,529,1062.6,2018-09-27,2026-05-19,27,True,R&B/Soul
Or,נועה קירל,515,880.8,2019-02-10,2026-05-22,28,False,Israeli Pop
Or,Harry Styles,495,753.3,2019-11-22,2026-05-22,29,True,Pop
Or,Deva Mahal,453,705.9,2019-01-02,2026-05-22,30,False,R&B/Soul
Or,יובל דיין,437,669.7,2018-10-12,2026-05-20,31,False,Israeli Pop
Or,מארינה מקסימיליאן,434,807.0,2018-10-04,2026-05-19,32,False,Israeli Pop
Or,"משתתפי פסטיגל Freestyle, משה פרץ, נועה קירל & Eliana Tidhar",423,676.5,2018-09-28,2026-05-15,33,False,Soundtrack
Or,Troy & Gabriella,395,887.8,2018-10-12,2026-05-19,34,False,Soundtrack
Or,Dennis Lloyd,388,506.2,2018-09-28,2024-06-26,35,False,Israeli Pop
Or,Adele,355,782.6,2018-11-11,2026-05-19,36,False,Pop
Or,עילי בוטנר & אברהם אביב אלוש,340,711.9,2018-09-19,2023-11-06,37,False,Israeli Pop
Or,Lewis Capaldi,328,523.6,2019-08-18,2026-05-15,38,True,Pop
Or,שוטי הנבואה,323,490.6,2018-10-21,2026-05-14,39,False,Israeli Rock
Or,עומר אדם,316,287.3,2018-09-23,2026-04-07,40,False,Mizrahi
Or,בניה ברבי,313,373.1,2018-09-28,2023-04-13,41,False,Other
Or,רד בנד & אהוד בנאי,308,548.4,2018-11-04,2025-06-18,42,False,Other
Or,אביתר בנאי,300,247.0,2018-09-17,2020-11-07,43,False,Other
Or,Raviv Kaner,298,534.3,2020-08-07,2026-05-15,44,False,Other
Or,Joel Corry,283,694.6,2020-07-04,2026-05-18,45,False,Other
Or,הכוכב הבא & כתריה,279,900.1,2019-01-16,2026-05-21,46,False,Other
Or,Static & Ben El,277,436.9,2018-09-18,2026-05-21,47,True,Other
Or,Jonas Brothers,275,433.7,2019-03-14,2026-05-02,48,True,Other
Or,Eden Alene,271,427.1,2020-02-28,2026-05-17,49,False,Other
Or,Asaf Avidan,253,293.6,2019-12-09,2022-02-25,50,False,Other
Or,The Cast of High School Musical,247,576.4,2018-10-12,2026-05-19,51,False,Other
Or,הכוכב הבא & תאי,246,411.7,2019-01-16,2026-05-20,52,False,Other
Or,Post Malone,243,278.9,2018-09-16,2026-05-07,53,True,Hip-Hop
Or,לירן דנינו,240,264.7,2018-09-16,2024-11-21,54,False,Other
Or,רביד פלוטניק,237,416.1,2019-07-13,2026-05-19,55,False,Other
Or,"Calvin Harris, Sam Smith",231,377.1,2018-09-24,2024-02-28,56,False,Other
Or,Meghan Trainor,229,305.0,2018-09-18,2025-06-29,57,True,Pop
Or,George Ezra,225,369.8,2018-11-11,2026-05-19,58,True,Other
Or,ישי ריבו & אמיר דדון,225,510.0,2019-01-07,2026-05-15,59,False,Other
Or,Kodaline,224,358.1,2018-11-04,2026-05-17,60,False,Other
Or,Sam Smith & Normani,218,376.8,2019-02-07,2024-02-18,61,False,Other
Or,טונה,218,548.0,2018-09-28,2026-05-17,62,False,Other
Or,אגם בוחבוט,216,342.7,2018-10-12,2026-05-15,63,False,Other
Or,הכוכב הבא & אליה גבאי,216,340.1,2018-09-18,2026-04-25,64,False,Other
Or,מוקי,215,251.7,2018-09-24,2023-04-13,65,False,Other
Or,Johnny Balik,214,353.9,2019-01-16,2026-05-14,66,False,Other
Or,דנה פרידר,214,378.6,2022-02-25,2026-05-15,67,False,Other
Or,Marshmello & Bastille,210,233.4,2018-09-20,2025-06-29,68,False,Other
Or,אמיר דדון,209,277.2,2018-11-27,2024-08-23,69,False,Other
Or,דולי ופן & לירן דנינו,209,402.4,2019-11-16,2026-05-19,70,False,Other
Or,Asaf Avidan & The Mojos,206,330.3,2019-12-09,2026-05-19,71,False,Other
Or,Dean Lewis,206,343.5,2018-11-04,2026-05-20,72,True,Other
Or,Rudimental,204,398.2,2018-09-16,2024-06-10,73,False,Other
Or,The Beatles,202,353.3,2020-04-23,2026-05-21,74,True,Other
Or,רד בנד & Full Trunk,194,449.2,2018-11-04,2026-04-08,75,False,Other
Or,Michael Jackson,193,477.3,2020-07-09,2026-05-19,76,True,Other
Or,רד בנד & Ninet Tayeb,192,277.9,2018-11-04,2026-05-06,77,False,Other
Or,"Zedd, Maren Morris & Grey",190,283.3,2018-09-20,2026-05-16,78,False,Other
Or,מוש בן ארי,185,383.9,2019-06-26,2026-04-11,79,False,Other
Or,Marshmello & Anne-Marie,183,237.2,2018-09-24,2026-04-29,80,False,Other
Or,Ed Sheeran & Justin Bieber,181,307.9,2019-05-11,2026-04-11,81,False,Other
Or,Jacob Banks,181,316.8,2018-11-11,2026-05-21,82,True,Other
Or,Rihanna,179,379.9,2018-11-11,2026-05-20,83,True,Other
Or,Childish Gambino,177,241.5,2018-09-18,2024-11-21,84,True,Other
Or,Kygo & Imagine Dragons,176,270.6,2018-09-20,2026-05-14,85,False,Other
Or,Macklemore & Ryan Lewis,176,440.2,2018-09-17,2025-01-01,86,False,Hip-Hop
Or,Major Lazer,175,289.2,2018-11-04,2026-04-28,87,False,Other
Or,Idan Raichel & סתיו בגר,173,339.7,2020-07-24,2026-05-22,88,False,Other
Or,Sam Smith & Labrinth,173,456.9,2021-03-25,2024-03-12,89,False,Other
Or,TeenAngels,171,233.7,2019-05-17,2026-05-15,90,False,Other
Or,JP Cooper,161,170.0,2018-11-02,2024-11-21,91,False,Other
Or,עדן בן זקן,160,235.6,2018-09-24,2026-05-02,92,False,Other
Or,קיי ג'י סי,155,351.9,2020-10-30,2026-05-20,93,False,Other
